year,state,state_ansi,hay_alf_acres,hay_alf_usd,hay_alf_tons,hay_alfalfa_yield_tons_per_acre,haylage_alfalfa_acres_harvested,haylage_alfalfa_production_tons,haylage_alfalfa_yield_tons_per_acre,hay_haylage_alfalfa_production_usd,haylage_alfalfa_irrigated_acres_harvested,alf_irrigated_acres,alf_irrigated_production_tons,irrigated_yield_tons_per_acre_dry,alf_irrigated_yield_tons_per_acre,alf_non_irrigated_acres_harvested,alf_non_irrigated_yield_tons_per_acre,irrigated_acres_gravity,irrigated_acres_pressure,irrigated_water_acrefeet_per_acre_gravity,irrigated_water_acrefeet_per_acre_pressure,irrigated_water_acrefeet_per_acre,irrigated_yield_tons_per_acre_dry_basis_gravity,irrigated_yield_tons_per_acre_dry_basis_pressure,hay_alfalfa_price_per_ton,CV_pct,irrigation,State,Year,SPEI,Export_Value,alf_spei_mean,west,midwest,irrigation_share,irrigation_dummy
2005,ALABAMA,1,,,,,,,,,,,,,,,,,,,,,,,,,0,Alabama,2005,-0.96219112,5,0.096219112,0,0,,0
2006,ALABAMA,1,,,,,,,,,,,,,,,,,,,,,,,,,0,Alabama,2006,-1.100994443,17,-1.100994443,0,0,,0
2007,ALABAMA,1,7526,,16944,2.3,1302,1584,1.2,,,91,0,,,7435,,,,,,,,,,,0,Alabama,2007,-1.562309706,8,-1.810719371,0,0,0.012091416,0
2008,ALABAMA,1,,,,,,,,,,,,,,,,,,,,,,,,,,Alabama,2008,-0.307458389,0,-0.307458389,0,0,,0
2009,ALABAMA,1,,,,,,,,,,,,,,,,,,,,,,,,,,Alabama,2009,0.906668681,0,0.906668681,0,0,,0
2010,ALABAMA,1,,,,,,,,,,,,,,,,,,,,,,,,,,Alabama,2010,-0.736349998,8,-0.736349998,0,0,,0
2011,ALABAMA,1,,,,,,,,,,,,,,,,,,,,,,,,,,Alabama,2011,0.50562743,0,0.50562743,0,0,,0
2012,ALABAMA,1,4986,,8361,1.7,1459,5096,3.5,,,31,0,,,4955,,,,,,,,,,9.6,0,Alabama,2012,-0.661742248,0,-0.740763962,0,0,0.006217409,0
2013,ALABAMA,1,,,,,,,,,,35,,4.1,4.1,0,,0,0,0,0,1.1,0,0,,,0,Alabama,2013,0.728160619,0,0.788689828,0,0,,0
2014,ALABAMA,1,,,,,,,,,,,,,,,,,,,,,,,,,,Alabama,2014,0.028956399,0,0.028956399,0,0,,0
2015,ALABAMA,1,,,0,,,,,,,,,,,,,,,,,,,,,,0,Alabama,2015,0.08279325,0,0.08279325,0,0,,0
2016,ALABAMA,1,,,,,,,,,,,,,,,,,,,,,,,,,,Alabama,2016,-1.016290078,0,-1.016290078,0,0,,0
2017,ALABAMA,1,3157,,6704,2.1,1108,7401,6.7,,0,354,0,,,0,,,,,,,,,,6.4,0,Alabama,2017,-0.363667273,0,0.416009998,0,0,0.112131771,0
2018,ALABAMA,1,,,,,,,,,,,,2,2,,,2000,,1.5,,1.5,2,,,,0,Alabama,2018,0.136208881,0,0.161167057,0,0,,0
2019,ALABAMA,1,,,,,,,,,,,,,,,,,,,,,,,,,0,Alabama,2019,0.516832152,0,-0.613795886,0,0,,0
2020,ALABAMA,1,,,,,,,,,,,,,,,,,,,,,,,,,0,Alabama,2020,0.89251851,0,0.946253777,0,0,,0
2021,ALABAMA,1,,,,,,,,,,,,,,,,,,,,,,,,,0,Alabama,2021,0.781702314,0,1.194477197,0,0,,0
2022,ALABAMA,1,19964,,42583,2.1,5314,40405,7.6,,244,1159,0,,,19478,,,,,,,,,,9.2,1,Alabama,2022,0.498769624,0,0.708246228,0,0,0.058054498,0
2023,ALABAMA,1,,,,,,,,,,,,,,,,,1159,,0.4,0.4,,,,,0,Alabama,2023,-0.178989286,138,0.002721522,0,0,,1
2024,ALABAMA,1,,,,,,,,,,,,,,,,,,,,,,,,,1,Alabama,2024,-0.515493292,2158,-0.046524534,0,0,,1
2025,ALABAMA,1,,,,,,,,,,,,,,,,,,,,,,,,,1,Alabama,2025,0.294360395,1936,0.294360395,0,0,,1
2005,ARIZONA,4,260000,270816000,2184000,8.4,,,,,,0,0,,,0,,,,,,,,,124,,0,Arizona,2005,0.615947605,0,-0.348864965,1,0,,1
2006,ARIZONA,4,250000,269750000,2075000,8.3,,,,,,0,0,,,0,,,,,,,,,130,,0,Arizona,2006,-1.464411111,0,-1.016523301,1,0,,1
2007,ARIZONA,4,512407,308040000,4008043,8,46007,167265,3.6,25257015,46007,303270,0,,,255144,,,,,,,,,151,,1,Arizona,2007,-1.19874461,0,-1.019199044,1,0,0.5918537412642685,1
2008,ARIZONA,4,260000,413660000,2236000,8.6,,,,,,0,0,,,0,,,,,,,,,185,,0,Arizona,2008,-0.741481238,0,-0.529964411,1,0,,1
2009,ARIZONA,4,280000,287980000,2380000,8.5,,,,,,0,0,,,0,,,,,,,,,121,,0,Arizona,2009,-1.272491477,0,-1.157805247,1,0,,1
2010,ARIZONA,4,280000,296184000,2296000,8.2,,,,,,0,0,,,0,,,,,,,,,129,,0,Arizona,2010,-0.580685841,0,-0.221677879,1,0,,1
2011,ARIZONA,4,250000,466875000,2075000,8.3,,,,,,0,0,,,0,,,,,,,,,225,,0,Arizona,2011,-1.04322782,0,-0.700233494,1,0,,1
2012,ARIZONA,4,522457,470400000,4117479,8.4,43753,161002,3.7,36064448,43753,314701,0,,,251509,,,,,,,,,224,61.7,1,Arizona,2012,-1.324489123,0,-0.97507473,1,0,0.6023481358274461,1
2013,ARIZONA,4,250000,407025000,2025000,8.1,,,,,,200449,0,8.3,8.3,0,,210572,59877,5.5,5.2,5.4,8.4,7.7,201,,0,Arizona,2013,-1.092476079,0,-1.058432196,1,0,0.82176,1
2014,ARIZONA,4,260000,481780000,2210000,8.5,,,,,,0,0,,,0,,,,,,,,,218,,0,Arizona,2014,-1.027065023,0,-0.87578517,1,0,,1
2015,ARIZONA,4,300000,408240000,2520000,8.4,,,,,,0,0,,,0,,,,,,,,,162,,0,Arizona,2015,-0.436809716,7,-0.718170258,1,0,,1
2016,ARIZONA,4,285000,372552000,2451000,8.6,,,,,,0,0,,,0,,,,,,,,,152,,0,Arizona,2016,-0.801083287,833,-1.281552521,1,0,,1
2017,ARIZONA,4,587903,411768000,4842105,8.4,50289,210624,4.2,411768000,50289,353192,0,,,285000,,,,,,,,,172,9.6,1,Arizona,2017,-0.937986578,6088,-1.28851847,1,0,0.6007657725849332,1
2018,ARIZONA,4,260000,451022000,2158000,8.3,,,,451022000,,184312,0,8.3,8.3,0,,258913,45239,5.8,5.7,5.8,8.2,9.1,209,,0,Arizona,2018,-1.977226651,3162,-1.318936574,1,0,0.7088923,1
2019,ARIZONA,4,290000,493435000,2407000,8.3,,,,493435000,,,,,,,,,,,,,,,205,,0,Arizona,2019,-0.279654394,3602,-0.519709243,1,0,,1
2020,ARIZONA,4,260000,404430000,2210000,8.5,,,,404430000,,,,,,,,,,,,,,,183,,0,Arizona,2020,-1.162824189,6227,-1.472284308,1,0,,1
2021,ARIZONA,4,290000,515098000,2407000,8.3,,,,515098000,,,,,,,,,,,,,,,214,,0,Arizona,2021,-2.097470929,928,-0.992955262,1,0,,1
2022,ARIZONA,4,584623,743904000,4536787,8.2,54832,153633,2.8,743904000,54832,359455,0,,,280000,,,,,,,,,324,14.7,1,Arizona,2022,-1.161872235,18,-1.318700913,1,0,0.6148492276219033,1
2023,ARIZONA,4,280000,627480000,2324000,8.3,,,,627480000,,197635,,,,,,308047,61283,5.3,5,5.2,,,270,,0,Arizona,2023,-0.213831926,903,-0.865621982,1,0,0.7058392857142857,1
2024,ARIZONA,4,270000,358722000,1971000,7.3,,,,358722000,,,,,,,,,,,,,,,186,,0,Arizona,2024,-1.380087752,766,-1.419386908,1,0,,1
2025,ARIZONA,4,280000,,2072000,7.4,,,,,,,,,,,,,,,,,,,,,0,Arizona,2025,-2.415530031,27,-1.256796464,1,0,,1
2005,ARKANSAS,5,20000,6762000,46000,2.3,,,,,,,,,,,,,,,,,,,147,,0,Arkansas,2005,-0.139275152,0,-0.663412437,0,0,,0
2006,ARKANSAS,5,15000,8856000,54000,3.6,,,,,,,,,,,,,,,,,,,164,,0,Arkansas,2006,-1.329973515,0,-0.683621877,0,0,,0
2007,ARKANSAS,5,26732,7566000,67647,2.6,405,1170,2.9,226980,,932,0,,,25800,,,,,,,,,194,,1,Arkansas,2007,-0.221946883,0,-0.886964759,0,0,0.034864582,0
2008,ARKANSAS,5,15000,7950000,53000,3.5,,,,,,,,,,,,,,,,,,,150,,0,Arkansas,2008,0.518797024,0,0.586373143,0,0,,0
2009,ARKANSAS,5,15000,5865000,51000,3.4,,,,,,,,,,,,,,,,,,,115,,0,Arkansas,2009,1.339021458,0,1.4655648,0,0,,0
2010,ARKANSAS,5,10000,4760000,35000,3.5,,,,,,,,,,,,,,,,,,,136,,0,Arkansas,2010,0.98146583,0,-0.790012069,0,0,,0
2011,ARKANSAS,5,10000,4255000,23000,2.3,,,,,,,,,,,,,,,,,,,185,,0,Arkansas,2011,-0.841186387,0,0.314139829,0,0,,0
2012,ARKANSAS,5,14943,4994000,33532,2.2,139,112,0.8,25424,,0,0,,,14943,,,,,,,,,227,26.6,1,Arkansas,2012,-0.504108459,96,-1.584883845,0,0,0,0
2013,ARKANSAS,5,5000,3400000,17000,3.3,,,,,,,,,,1260,2.8,,,,,,,,200,,0,Arkansas,2013,-0.234398949,41,0.353202228,0,0,,0
2014,ARKANSAS,5,5000,3600000,18000,3.6,,,,,,,,,,,,,,,,,,,200,,0,Arkansas,2014,0.32854564,61,0.790837532,0,0,,0
2015,ARKANSAS,5,5000,2660000,14000,2.7,,,,,,,,,,,,,,,,,,,190,,0,Arkansas,2015,0.697938052,0,0.618971635,0,0,,0
2016,ARKANSAS,5,4000,2520000,14000,3.6,,,,,,,,,,,,,,,,,,,180,,0,Arkansas,2016,0.93848185,0,1.194743381,0,0,,0
2017,ARKANSAS,5,5492,2068000,17491,3.6,552,2850,5.2,2068000,,112,0,,,5380,,,,,,,,,188,31.1,1,Arkansas,2017,-0.250521369,0,0.721167253,0,0,0.020393299,0
2018,ARKANSAS,5,3000,1536000,8000,2.5,,,,1536000,,360,,5.3,5.3,,,60,300,0.3,0.3,0.3,1.8,6,192,,0,Arkansas,2018,0.485421261,0,0.149080947,0,0,0.12,0
2019,ARKANSAS,5,3000,1920000,10000,3.2,,,,1920000,,,,,,,,,,,,,,,192,,0,Arkansas,2019,1.760476267,0,1.168145893,0,0,,0
2020,ARKANSAS,5,3000,1920000,10000,3.3,,,,1920000,,,,,,,,,,,,,,,192,,0,Arkansas,2020,1.44957208,0,1.258139987,0,0,,0
2021,ARKANSAS,5,3000,2000000,10000,3.3,,,,2000000,,,,,,,,,,,,,,,200,,0,Arkansas,2021,0.63894083,0,0.549907995,0,0,,0
2022,ARKANSAS,5,4180,1736000,12867,2.8,702,943,1.3,1736000,,98,0,,,4082,,,,,,,,,217,22.2,1,Arkansas,2022,-0.196881958,0,0.728839869,0,0,0.023444976,0
2023,ARKANSAS,5,2000,1368000,6000,3,,,,1368000,,430,,,,,,70,360,0,0,0.2,,,228,,0,Arkansas,2023,0.288091131,0,0.331321867,0,0,0.215,0
2024,ARKANSAS,5,,,,,,,,,,,,,,,,,,,,,,,,,0,Arkansas,2024,0.322081925,0,0.322081925,0,0,,0
2025,ARKANSAS,5,,,,,,,,,,,,,,,,,,,,,,,,,0,Arkansas,2025,0.402162848,0,0.402162848,0,0,,0
2005,CALIFORNIA,6,1040000,995936000,7176000,6.9,95000,732000,7.7,99552000,,,,,,,,,,,,,,,136,,1,California,2005,0.668479499,7210,0.026547511,1,0,,1
2006,CALIFORNIA,6,1100000,867680000,7480000,6.8,80000,584000,7.3,67744000,,,,,,,,,,,,,,,116,,1,California,2006,0.170031269,5737,-0.387094829,1,0,,1
2007,CALIFORNIA,6,1976982,1176120000,14185014,7.2,167812,1105721,6.6,182443965,78944,1042030,0,,,1013896,,,,,,,,,165,,1,California,2007,-1.412569164,7717,-0.902868507,1,0,0.5270811772691911,1
2008,CALIFORNIA,6,1030000,1470840000,7210000,7,90000,432000,4.8,88128000,,,,,,,,,,,,,,,204,,1,California,2008,-0.909366774,10807,-1.114008423,1,0,,1
2009,CALIFORNIA,6,1000000,749000000,7000000,7,60000,540000,9,57780000,,,,,,,,,,,,,,,107,,1,California,2009,-1.255974747,6199,-0.788782194,1,0,,1
2010,CALIFORNIA,6,930000,841092000,6324000,6.8,70000,455000,6.5,60515000,,,,,,,,,,,,,,,133,,1,California,2010,0.035051727,18941,0.415499623,1,0,,1
2011,CALIFORNIA,6,880000,1451208000,6072000,6.9,60000,468000,7.8,111852000,,,,,,,,,,,,,,,239,,1,California,2011,0.53439486,20169,0.530672698,1,0,,1
2012,CALIFORNIA,6,1774137,1266300000,11637210,6.7,161573,1100353,6.8,231074130,76306,839494,0,,,942279,,,,,,,,,210,6.2,1,California,2012,-0.934236974,33224,-0.398368739,1,0,0.4731844271327411,1
2013,CALIFORNIA,6,830000,1196860000,5810000,7,75000,660000,8.8,135960000,,664318,,6.7,6.7,2100,1.7523,482386,181932,4.1,3.1,3.8,6.8,6.3,206,,1,California,2013,-1.38569371,33828,-1.27703855,1,0,0.8003831325301205,1
2014,CALIFORNIA,6,825000,1389092000,5693000,6.9,65000,540000,8.3,131760000,,,,,,,,,,,,,,,244,,1,California,2014,-1.848163488,36208,-1.315256308,1,0,,1
2015,CALIFORNIA,6,790000,986631000,5451000,6.9,70000,455000,6.5,82355000,,,,,,,,,,,,,,,181,,1,California,2015,-1.511441178,34258,-1.141385301,1,0,,1
2016,CALIFORNIA,6,720000,781200000,5040000,7,100000,620000,6.2,96100000,,,,,,,,,,,,,,,155,,1,California,2016,-0.734411986,34736,-0.86028077,1,0,,1
2017,CALIFORNIA,6,1471596,847280000,9416210,6.8,147318,857704,6,884304000,71083,798382,0,,,744297,,,,,,,,,178,5.7,1,California,2017,0.346623151,24138,-1.108718055,1,0,0.5425279764283132,1
2018,CALIFORNIA,6,620000,872712000,4278000,6.9,80000,496000,6.2,922692000,,388283,,6.3,6.3,,,576625,125188,3.9,3,3.7,6.4,5.4,204,,1,California,2018,-1.542624573,17626,-0.797848394,1,0,0.626263,1
2019,CALIFORNIA,6,580000,840072000,4118000,7.1,60000,384000,6.4,878832000,,,,,,,,,,,,,,,204,,1,California,2019,0.03039872,17574,-0.100754558,1,0,,1
2020,CALIFORNIA,6,475000,646380000,3420000,7.2,60000,468000,7.8,690039000,,,,,,,,,,,,,,,189,,1,California,2020,-1.10267542,27724,-1.070938387,1,0,,1
2021,CALIFORNIA,6,500000,891700000,3700000,7.4,80000,536000,6.7,955565000,,,,,,,,,,,,,,,241,,1,California,2021,-2.039618558,20749,-1.956153774,1,0,,1
2022,CALIFORNIA,6,1383692,1195776000,9135847,7.2,118993,683609,6,1246984000,65004,933827,0,,,514869,,,,,,,,,346,21.8,1,California,2022,-1.731923642,21347,-1.632566272,1,0,0.6748806815389552,1
2023,CALIFORNIA,6,480000,792480000,3120000,6.5,60000,438000,7.3,847598000,,39537,,,,,,464654,148578,3.8,2.8,3.6,,,254,,1,California,2023,0.401106616,13176,-0.342616347,1,0,0.8273782,1
2024,CALIFORNIA,6,480000,750816000,3168000,6.6,50000,305000,6.1,786603000,,,,,,,,,,,,,,,238,,1,California,2024,-0.45440122,13945,-1.51570197,1,0,,1
2025,CALIFORNIA,6,460000,,3128000,6.8,50000,7.36,7.5,,,,,,,,,,,,,,,,,,1,California,2025,-1.346018676,9824,-1.011343169,1,0,,1
2005,COLORADO,8,800000,298960000,2960000,3.7,,,,,,700000,2860000,,3.675,100000,1.0157894736842106,,,,,,,,101,,1,Colorado,2005,0.081016368,0,-0.238285683,1,0,0.875,1
2006,COLORADO,8,780000,391248000,2964000,3.8,,,,,,680000,2839000,,4.02549,100000,1.373076923076923,,,,,,,,132,,1,Colorado,2006,-0.794816683,0,-0.800754494,1,0,0.8717948717948718,1
2007,COLORADO,8,1681053,421726000,5921865,3.7,22484,117509,5.2,16333751,20479,1407234,2890000,,4.227777,120000,1.56875,,,,,,,,139,,1,Colorado,2007,-0.166315355,0,-0.265052644,1,0,0.8371145942453926,1
2008,COLORADO,8,820000,443784000,2706000,3.3,,,,,,720000,2605000,,4.8125,100000,1.69375,,,,,,,,164,,1,Colorado,2008,-0.362719226,0,-0.372207619,1,0,0.8780487804878049,1
2009,COLORADO,8,850000,450840000,3315000,3.9,,,,,,0,0,,,0,,,,,,,,,136,,1,Colorado,2009,-0.116667181,0,0.273291542,1,0,,1
2010,COLORADO,8,820000,367360000,2870000,3.5,,,,,,0,0,,,0,,,,,,,,,128,,1,Colorado,2010,0.002006383,0,-0.110089397,1,0,,1
2011,COLORADO,8,800000,601920000,2880000,3.6,,,,,,0,0,,,0,,,,,,,,,209,,1,Colorado,2011,-0.458072499,137,-0.30841375,1,0,,1
2012,COLORADO,8,1334284,536316000,4092795,3.3,22589,110927,4.9,26511553,20828,581696,0,,,773416,,,,,,,,,239,14.2,1,Colorado,2012,-1.587047259,10,-1.864448602,1,0,0.4359611596931388,1
2013,COLORADO,8,650000,446745000,1885000,2.9,,,,,,558389,0,3.7,3.7,14790,2.085432,282436,275953,1.8,1.9,1.8,3.2,4.1,237,,1,Colorado,2013,-1.242829872,17,-0.312142191,1,0,0.85906,1
2014,COLORADO,8,740000,520812000,2516000,3.4,,,,,,0,0,,,0,,,,,,,,,207,,1,Colorado,2014,0.021864705,25,-0.015143285,1,0,,1
2015,COLORADO,8,700000,513730000,2870000,4.1,,,,,,0,0,,,0,,,,,,,,,179,,1,Colorado,2015,0.173795,46,0.40587475,1,0,,1
2016,COLORADO,8,680000,359380000,2380000,3.5,,,,,,0,0,,,0,,,,,,,,,151,,1,Colorado,2016,-0.282179463,34,-0.170287535,1,0,,1
2017,COLORADO,8,1464249,455544000,5042530,3.7,38763,231827,6,455544000,35989,695484,0,,,804754,,,,,,,,,171,11.7,1,Colorado,2017,-0.567395589,29,-0.198689432,1,0,0.4749765920960164,1
2018,COLORADO,8,730000,543558000,2482000,3.4,,,,543558000,,592838,0,4.1,4.1,0,,302673,290165,1.7,1.9,1.8,3.7,4.6,219,,1,Colorado,2018,-1.234792355,0,-1.288750055,1,0,0.8121068493150685,1
2019,COLORADO,8,730000,623931000,2701000,3.7,,,,623931000,,,,,,,,,,,,,,,231,,1,Colorado,2019,-0.289303097,22,0.04755554,1,0,,1
2020,COLORADO,8,700000,497420000,2380000,3.4,,,,497420000,,,,,,,,,,,,,,,209,,1,Colorado,2020,-1.283629762,9,-1.373980778,1,0,,1
2021,COLORADO,8,780000,689520000,3120000,4,,,,689520000,,,,,,,,,,,,,,,221,,1,Colorado,2021,-1.357315115,9,-0.468354848,1,0,,1
2022,COLORADO,8,1245129,431636000,3588267,2.9,52570,251822,4.8,431636000,50566,615176,0,,,680519,,,,,,,,,244,10.2,1,Colorado,2022,-1.213631283,0,-0.711183077,1,0,0.4940660766876363,1
2023,COLORADO,8,650000,563550000,2210000,3.4,,,,563550000,,531638,,,,,,257006,274632,2,1.9,1.9,,,255,,1,Colorado,2023,-0.11551928,93,0.157207304,1,0,0.8179046153846153,1
2024,COLORADO,8,675000,469624000,2498000,3.7,,,,469624000,,,,,,,,,,,,,,,185,,1,Colorado,2024,-0.529890104,0,-0.254372611,1,0,,1
2025,COLORADO,8,620000,,2356000,3.8,,,,,,,,,,,,,,,,,,,,,1,Colorado,2025,-0.971880517,0,-0.762430522,1,0,,1
2005,CONNECTICUT,9,8000,3686000,19000,2.4,,,,,,,,,,,,,,,,,,,194,,0,Connecticut,2005,0.380259601,0,-0.725402004,0,0,,0
2006,CONNECTICUT,9,7000,3150000,15000,2.1,,,,,,,,,,,,,,,,,,,210,,0,Connecticut,2006,1.301544816,0,0.505708454,0,0,,0
2007,CONNECTICUT,9,16343,3816000,36441,2.3,3916,23460,6,4973520,,0,0,,,0,,,,,,,,,212,,0,Connecticut,2007,0.344789718,0,0.162428201,0,0,,0
2008,CONNECTICUT,9,9000,5957000,23000,2.5,,,,,,,,,,,,,,,,,,,259,,0,Connecticut,2008,0.433595178,0,0.58084111,0,0,,0
2009,CONNECTICUT,9,7000,3178000,14000,2,,,,,,,,,,,,,,,,,,,227,,0,Connecticut,2009,0.855888217,0,0.618722803,0,0,,0
2010,CONNECTICUT,9,6000,2652000,12000,2,,,,,,,,,,,,,,,,,,,221,,0,Connecticut,2010,0.368787579,0,-0.495652991,0,0,,0
2011,CONNECTICUT,9,5000,2673000,11000,2.1,,,,,,,,,,,,,,,,,,,243,,0,Connecticut,2011,0.58274103,0,0.888861471,0,0,,0
2012,CONNECTICUT,9,9883,3738000,26972,2.8,3062,17355,5.7,4633785,,25,0,,,9858,,,,,,,,,267,8.2,1,Connecticut,2012,-0.114686713,0,-0.83264686,0,0,0.002529596,0
2013,CONNECTICUT,9,7000,3780000,14000,2,,,,,,,,,,197,2.67231,,,,,,,,270,,0,Connecticut,2013,-0.812073747,0,0.000692757,0,0,,0
2014,CONNECTICUT,9,8000,4048000,16000,2,,,,,,,,,,,,,,,,,,,253,,0,Connecticut,2014,-0.448368704,0,-0.140165121,0,0,,0
2015,CONNECTICUT,9,7000,2444000,13000,1.8,,,,,,,,,,,,,,,,,,,188,,0,Connecticut,2015,-1.055862455,0,-0.896865644,0,0,,0
2016,CONNECTICUT,9,6000,1738000,11000,1.9,,,,,,,,,,,,,,,,,,,158,,0,Connecticut,2016,-1.882747636,0,-1.285156445,0,0,,0
2017,CONNECTICUT,9,17433,3492000,34278,2.3,2662,9252,3.5,3492000,,0,0,,,17433,,,,,,,,,194,24.6,1,Connecticut,2017,-1.174986234,31,-0.083490394,0,0,0,0
2018,CONNECTICUT,9,7000,3780000,18000,2.5,,,,3780000,,,,,,,,,,,,,,,210,,0,Connecticut,2018,0.198587712,31,0.391869449,0,0,,1
2019,CONNECTICUT,9,7000,2561000,13000,1.9,,,,2561000,,,,,,,,,,,,,,,197,,0,Connecticut,2019,1.61148707,0,0.151934211,0,0,,0
2020,CONNECTICUT,9,6000,2310000,11000,1.9,,,,2310000,,,,,,,,,,,,,,,210,,0,Connecticut,2020,-0.443570388,0,-0.818505814,0,0,,0
2021,CONNECTICUT,9,6000,2795000,13000,2.1,,,,2795000,,,,,,,,,,,,,,,215,,0,Connecticut,2021,-0.231437721,0,0.268550151,0,0,,0
2022,CONNECTICUT,9,15240,3450000,27820,2.1,3730,13051,3.5,3450000,,87,0,,,15153,,,,,,,,,230,10,1,Connecticut,2022,-0.30674595,0,0.133278802,0,0,0.005708661,0
2023,CONNECTICUT,9,5000,2596000,11000,2.1,,,,2596000,,,,,,,,,,,,,,,236,,0,Connecticut,2023,0.275015009,0,0.551530239,0,0,,0
2024,CONNECTICUT,9,5000,2574000,11000,2.1,,,,2574000,,,,,,,,,,,,,,,234,,0,Connecticut,2024,1.744419275,3,0.579873144,0,0,,0
2025,CONNECTICUT,9,5000,,10000,2,,,,,,,,,,,,,,,,,,,,,0,Connecticut,2025,-1.165233747,0,-0.45768217,0,0,,0
2005,DELAWARE,10,5000,3042000,18000,3.6,,,,,,,,,,,,,,,,,,,169,,0,Delaware,2005,0.182181086,,0.032229089,0,0,,0
2006,DELAWARE,10,5000,3000000,20000,3.9,,,,,,,,,,,,,,,,,,,150,,0,Delaware,2006,-0.354752208,,-0.345250114,0,0,,0
2007,DELAWARE,10,8687,2808000,26530,2.6,1562,5945,3.8,1284120,0,421,0,,,8266,,,,,,,,,216,,1,Delaware,2007,-0.147577553,,-0.694298839,0,0,0.048463221,0
2008,DELAWARE,10,6000,3440000,20000,3.3,,,,,,,,,,,,,,,,,,,172,,0,Delaware,2008,-1.081438483,,-0.275104907,0,0,,0
2009,DELAWARE,10,5000,2980000,20000,3.9,,,,,,,,,,,,,,,,,,,149,,0,Delaware,2009,0.134046349,,0.509413053,0,0,,0
2010,DELAWARE,10,5000,3247000,17000,3.4,,,,,,,,,,,,,,,,,,,191,,0,Delaware,2010,1.012457692,,-0.993049407,0,0,,0
2011,DELAWARE,10,5000,3930000,15000,3,,,,,,,,,,,,,,,,,,,262,,0,Delaware,2011,-1.167481301,,-0.603624015,0,0,,0
2012,DELAWARE,10,10837,4208000,29272,2.7,534,1752,3.3,460776,,477,0,,,10360,,,,,,,,,263,17.2,1,Delaware,2012,-1.329365044,,-1.494403406,0,0,0.044015872,0
2013,DELAWARE,10,6000,4263000,21000,3.5,,,,,,0,,,,1026,2.85621,,0,,0,0,,0,203,,0,Delaware,2013,0.277038432,,0.811259898,0,0,0,0
2014,DELAWARE,10,4000,2233000,11000,2.7,,,,,,,,,,,,,,,,,,,203,,0,Delaware,2014,0.514472158,,0.108517671,0,0,,0
2015,DELAWARE,10,4000,2574000,11000,2.7,,,,,,,,,,,,,,,,,,,234,,0,Delaware,2015,0.042830981,,-0.248114958,0,0,,0
2016,DELAWARE,10,5000,3108000,14000,2.8,,,,,,,,,,,,,,,,,,,222,,0,Delaware,2016,-0.254048815,,-0.084846813,0,0,,0
2017,DELAWARE,10,7480,3546000,26218,3.5,509,5253,10.3,3546000,,259,0,,,7221,,,,,,,,,197,8.5,1,Delaware,2017,-0.217302424,,0.338602112,0,0,0.034625668,0
2018,DELAWARE,10,4000,2328000,12000,2.9,,,,2328000,,162,,6,6,,,,162,,0.7,0.7,,6,194,,0,Delaware,2018,0.509629815,,0.746223642,0,0,0.0405,0
2019,DELAWARE,10,3000,1782000,9000,3,,,,1782000,,,,,,,,,,,,,,,198,,0,Delaware,2019,0.675796621,,-0.544842201,0,0,,0
2020,DELAWARE,10,4000,1980000,10000,2.5,,,,1980000,,,,,,,,,,,,,,,198,,0,Delaware,2020,-0.517644201,,0.188076064,0,0,,0
2021,DELAWARE,10,3000,1477000,7000,2.2,,,,1477000,,,,,,,,,,,,,,,211,,0,Delaware,2021,0.9623911,,-0.152402328,0,0,,0
2022,DELAWARE,10,3619,1206000,9935,2.8,71,452,6.4,1206000,,208,0,,,3411,,,,,,,,,201,14.5,1,Delaware,2022,-1.327940602,,-0.923690045,0,0,0.05747444,0
2023,DELAWARE,10,4000,3055000,13000,3.2,,,,3055000,,,,,,,,,,,,,,,235,,0,Delaware,2023,-0.979973355,,-0.142875462,0,0,,0
2024,DELAWARE,10,3000,1888000,8000,2.5,,,,1888000,,,,,,,,,,,,,,,236,,0,Delaware,2024,-0.03919233,,-0.621835793,0,0,,0
2025,DELAWARE,10,3000,,11000,3.5,,,,,,,,,,,,,,,,,,,,,0,Delaware,2025,-1.696117662,,0.112367786,0,0,,0
2005,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,0,Florida,2005,0.861420648,37,0.861420648,0,0,,0
2006,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,0,Florida,2006,-1.438289599,0,-1.438289599,0,0,,0
2007,FLORIDA,12,6951,,14993,2.2,1010,7177,7.1,,0,1071,0,,,5880,,,,,,,,,,,0,Florida,2007,-1.525688385,10,-1.331544575,0,0,0.1540785498489426,0
2008,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,0,Florida,2008,-0.28366373,17,-0.28366373,0,0,,0
2009,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,0,Florida,2009,0.764554283,23,0.764554283,0,0,,0
2010,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,0,Florida,2010,-0.785401781,27,-0.785401781,0,0,,0
2011,FLORIDA,12,,,,,,,,,,,,,,,,,,,,,,,,,0,Florida,2011,-0.785401781,8,-0.785401781,0,0,,0
2012,FLORIDA,12,4988,,8219,1.6,584,1691,2.9,,0,566,0,,,4422,,,,,,,,,,8,1,Florida,2012,-0.781171327,34,0.306148,0,0,0.1134723336006415,0
