year,state,state_ansi,hay_alf_acres,hay_alf_usd,hay_alf_tons,hay_alfalfa_yield_tons_per_acre,haylage_alfalfa_acres_harvested,haylage_alfalfa_production_tons,haylage_alfalfa_yield_tons_per_acre,hay_haylage_alfalfa_production_usd,haylage_alfalfa_irrigated_acres_harvested,alf_irrigated_acres,alf_irrigated_production_tons,irrigated_yield_tons_per_acre_dry,alf_irrigated_yield_tons_per_acre,alf_non_irrigated_acres_harvested,alf_non_irrigated_yield_tons_per_acre,irrigated_acres_gravity,irrigated_acres_pressure,irrigated_water_acrefeet_per_acre_gravity,irrigated_water_acrefeet_per_acre_pressure,irrigated_water_acrefeet_per_acre,irrigated_yield_tons_per_acre_dry_basis_gravity,irrigated_yield_tons_per_acre_dry_basis_pressure,hay_alfalfa_price_per_ton,CV_pct,irrigation,State,Year,SPEI,Export_Value,alf_spei_mean,west,midwest,irrigation_share,irrigation_dummy
2016,NEW JERSEY,34,12000,8778000,38000,3.2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,231,NA,0,New Jersey,2016,-1.116192118,32,-0.97871511,0,0,NA,0
2017,NEW JERSEY,34,30717,6240000,87603,3.1,2534,15408,6.08050513,6240000,18,431,0,NA,NA,30304,NA,NA,NA,NA,NA,NA,NA,NA,156,5.9,1,New Jersey,2017,-0.805268173,0,0.10477886,0,0,0.014031318,0
2018,NEW JERSEY,34,9000,6634000,31000,3.4,NA,NA,NA,6634000,NA,175,0,5,5,0,NA,NA,175,NA,0.2,0.2,NA,5,214,NA,0,New Jersey,2018,0.470908312,0,0.680010767,0,0,0.019444444,0
2019,NEW JERSEY,34,11000,7840000,35000,3.2,NA,NA,NA,7840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,NA,0,New Jersey,2019,1.727775561,4,0.500413188,0,0,NA,0
2020,NEW JERSEY,34,16000,10320000,43000,2.7,NA,NA,NA,10320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,0,New Jersey,2020,-0.300096367,3,-0.031434187,0,0,NA,0
2021,NEW JERSEY,34,13000,10120000,44000,3.4,NA,NA,NA,10120000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,0,New Jersey,2021,0.377631873,0,0.048350688,0,0,NA,0
2022,NEW JERSEY,34,30067,8505000,73425,2.7,2346,10927,4.65771526,8505000,11,226,0,NA,NA,29852,NA,NA,NA,NA,NA,NA,NA,NA,243,4.9,1,New Jersey,2022,-0.660514676,4,-0.377730295,0,0,0.007516546,0
2023,NEW JERSEY,34,12000,7285000,31000,2.6,NA,NA,NA,7285000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,0,New Jersey,2023,-0.558199073,0,-0.219163894,0,0,NA,0
2024,NEW JERSEY,34,12000,8388000,36000,3,NA,NA,NA,8388000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,NA,0,New Jersey,2024,0.473014812,0,-0.504728512,0,0,NA,0
2025,NEW JERSEY,34,11000,NA,32000,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,New Jersey,2025,-1.830997568,0,-0.136739359,0,0,NA,0
2005,NEW MEXICO,35,240000,156672000,1224000,5.1,7000,53000,7.6,6784000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,0,New Mexico,2005,0.488921545,NA,-0.229814769,1,0,NA,1
2006,NEW MEXICO,35,220000,186252000,1122000,5.1,9000,75000,8.3,12450000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,166,NA,0,New Mexico,2006,-0.956541175,NA,-0.565473339,1,0,NA,1
2007,NEW MEXICO,35,476103,208416000,2424242,5.2,20338,125836,6.3,21014612,7807,229825,0,NA,NA,254085,NA,NA,NA,NA,NA,NA,NA,NA,167,NA,1,New Mexico,2007,0.329879595,NA,0.282478202,1,0,0.4827211758800092,1
2008,NEW MEXICO,35,250000,247000000,1300000,5.2,9000,72000,8,13680000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,0,New Mexico,2008,-0.538234042,NA,-0.059741002,1,0,NA,1
2009,NEW MEXICO,35,240000,188496000,1224000,5.1,12000,66000,5.5,10164000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,154,NA,0,New Mexico,2009,-0.717290161,NA,-0.415532571,1,0,NA,1
2010,NEW MEXICO,35,220000,184184000,1144000,5.2,9000,77000,8.5,12397000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,0,New Mexico,2010,-0.166077887,NA,0.093121924,1,0,NA,1
2011,NEW MEXICO,35,210000,289380000,1092000,5.2,2000,19000,9.5,5035000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,0,New Mexico,2011,-1.554577521,NA,-1.689599984,1,0,NA,1
2012,NEW MEXICO,35,422263,275600000,2130833,5.3,10472,93057,8.8,24194820,4913,222872,0,NA,NA,204304,NA,NA,NA,NA,NA,NA,NA,NA,260,10.4,1,New Mexico,2012,-1.671540851,NA,-1.466133886,1,0,0.5278037621103435,1
2013,NEW MEXICO,35,145000,198099000,783000,5.4,3000,29000,9.5,7337000,NA,195157,0,5.1,5.1,6764,1.9452,82463,112694,1.9,2.4,2.2,4.4,5.6,253,NA,0,New Mexico,2013,-1.456696893,NA,-0.628761273,1,0,1.3459103448275862,1
2014,NEW MEXICO,35,210000,261072000,1008000,4.8,10000,80000,8,20720000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,259,NA,0,New Mexico,2014,-0.627478246,NA,-0.243252399,1,0,NA,1
2015,NEW MEXICO,35,190000,185744000,893000,4.7,3000,30000,10,6240000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,0,New Mexico,2015,0.186239334,NA,0.384289309,1,0,NA,1
2016,NEW MEXICO,35,190000,144210000,874000,4.6,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,0,New Mexico,2016,-0.409315993,NA,-0.634071311,1,0,NA,1
2017,NEW MEXICO,35,371551,171000000,1786870,5,5662,41949,7.408866125,171000000,5134,180988,0,NA,NA,195706,NA,NA,NA,NA,NA,NA,NA,NA,180,3.1,1,New Mexico,2017,-0.65455039,NA,-0.363604301,1,0,0.4871148240752951,1
2018,NEW MEXICO,35,160000,181232000,752000,4.7,NA,NA,NA,181232000,NA,135448,0,5.7,5.7,0,NA,69797,65651,1.9,2.9,2.4,5.1,6.4,241,NA,0,New Mexico,2018,-1.377572856,NA,-1.507375073,1,0,0.84655,1
2019,NEW MEXICO,35,170000,192423000,833000,4.9,NA,NA,NA,192423000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,NA,0,New Mexico,2019,-0.674380593,NA,-0.525862231,1,0,NA,1
2020,NEW MEXICO,35,130000,153647000,689000,5.3,NA,NA,NA,153647000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,223,NA,0,New Mexico,2020,-1.362203803,NA,-1.573054769,1,0,NA,1
2021,NEW MEXICO,35,135000,159300000,675000,5,NA,NA,NA,159300000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,236,NA,0,New Mexico,2021,-1.665542884,NA,-0.262494822,1,0,NA,1
2022,NEW MEXICO,35,283888,188568000,1248969,4.8,10313,47796,4.634538931,188568000,6009,141900,0,NA,NA,147997,NA,NA,NA,NA,NA,NA,NA,NA,291,8.4,1,New Mexico,2022,-1.176423202,NA,-0.950096304,1,0,0.499845009,1
2023,NEW MEXICO,35,155000,221712000,744000,4.8,NA,NA,NA,221712000,NA,128151,0,NA,NA,0,NA,61795,66356,2.6,2.7,2.7,NA,NA,298,NA,0,New Mexico,2023,-0.775180934,NA,-1.246929451,1,0,0.8267806451612904,1
2024,NEW MEXICO,35,150000,188250000,750000,5,NA,NA,NA,188250000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,248,NA,0,New Mexico,2024,-1.4326761160000001,NA,-1.078974821,1,0,NA,1
2025,NEW MEXICO,35,115000,NA,483000,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,New Mexico,2025,-1.425811966,NA,-0.478652314,1,0,NA,1
2005,NEW YORK,36,450000,123795000,945000,2.1,400000,2800000,7,366800000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,New York,2005,0.613165865,12,-0.180453738,0,0,NA,0
2006,NEW YORK,36,370000,113442000,777000,2.1,370000,2516000,6.8,367336000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,0,New York,2006,0.981254164,0,0.403496967,0,0,NA,0
2007,NEW YORK,36,870144,151200000,2127421,2.4,900887,6200530,6.9,930079500,743,1644,0,NA,NA,869243,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,1,New York,2007,0.885075832,0,-0.178508249,0,0,0.001889342,0
2008,NEW YORK,36,350000,170100000,945000,2.7,470000,3478000,7.4,626040000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,0,New York,2008,0.820776014,35,0.458131136,0,0,NA,0
2009,NEW YORK,36,350000,115115000,805000,2.3,440000,3256000,7.4,465608000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,0,New York,2009,0.610689833,0,0.429738672,0,0,NA,0
2010,NEW YORK,36,420000,114660000,882000,2.1,430000,3053000,7.1,396890000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,0,New York,2010,-0.132491984,4,-0.327852408,0,0,NA,0
2011,NEW YORK,36,350000,112560000,840000,2.4,350000,2485000,7.1,332990000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,0,New York,2011,1.446400359,0,1.049251469,0,0,NA,0
2012,NEW YORK,36,729014,165186000,1721311,2.3,798420,5279772,6.6,997876908,860,1531,0,NA,NA,728343,NA,NA,NA,NA,NA,NA,NA,NA,189,5.7,1,New York,2012,0.110590917,19,-1.02392574,0,0,0.002100097,0
2013,NEW YORK,36,350000,157850000,770000,2.2,400000,2600000,6.5,533000000,NA,0,0,0,NA,6692,5.1643,NA,0,NA,0,0,NA,0,205,NA,0,New York,2013,-0.066528954,79,0.555276355,0,0,NA,0
2014,NEW YORK,36,290000,162110000,754000,2.6,340000,2346000,6.9,504390000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,0,New York,2014,0.696242559,13,0.73208944,0,0,NA,0
2015,NEW YORK,36,280000,129444000,644000,2.3,360000,2592000,7.2,520992000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,0,New York,2015,-0.347515,0,0.219017012,0,0,NA,0
2016,NEW YORK,36,350000,160930000,770000,2.2,400000,2600000,6.5,543400000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,209,NA,0,New York,2016,-0.756478252,0,-0.919841664,0,0,NA,0
2017,NEW YORK,36,766095,224640000,1876233,2.6,821796,6275587,7.75,563976000,515,1265,0,NA,NA,764830,NA,NA,NA,NA,NA,NA,NA,NA,216,8.9,1,New York,2017,0.454631829,17,1.220622627,0,0,0.001651231,0
2018,NEW YORK,36,300000,122400000,720000,2.4,450000,3735000,8.3,436220000,NA,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,0,170,NA,0,New York,2018,0.553871503,8,0.077399758,0,0,NA,0
2019,NEW YORK,36,290000,125686000,638000,2.2,300000,2280000,7.6,347705000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,0,New York,2019,1.361051907,8,0.416388711,0,0,NA,0
2020,NEW YORK,36,320000,122816000,608000,1.9,360000,2592000,7.2,381578000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,NA,0,New York,2020,0.228255951,43,-0.315062583,0,0,NA,0
2021,NEW YORK,36,280000,130592000,616000,2.2,330000,2492000,7.55,391776000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,0,New York,2021,-0.408917567,0,0.259115551,0,0,NA,0
2022,NEW YORK,36,582364,157950000,1462755,2.6,660555,5080272,7.5,410184000,2082,4254,0,NA,NA,580192,NA,NA,NA,NA,NA,NA,NA,NA,243,3.1,1,New York,2022,0.508552041,24,0.830004267,0,0,0.00730471,0
2023,NEW YORK,36,200000,109020000,460000,2.3,335000,3132000,9.35,475896000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,237,NA,0,New York,2023,0.310162723,20,0.25329,0,0,NA,0
2024,NEW YORK,36,250000,113000000,500000,2,315000,2394000,7.6,380358000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,NA,0,New York,2024,0.573952082,33,0.119240982,0,0,NA,0
2025,NEW YORK,36,210000,NA,483000,2.3,285000,2195000,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,New York,2025,-0.556757696,129,-0.177351056,0,0,NA,0
2005,NORTH CAROLINA,37,11000,3640000,28000,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,0,North Carolina,2005,-0.200413335,0,0.377493967,0,0,NA,0
2006,NORTH CAROLINA,37,10000,4092000,31000,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,North Carolina,2006,-0.392119842,0,0.14637476,0,0,NA,0
2007,NORTH CAROLINA,37,19322,2730000,31755,1.7,1441,7732,5.365718251,1407224,0,360,0,NA,NA,18962,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,1,North Carolina,2007,-0.613745652,0,-1.398105975,0,0,0.018631612,0
2008,NORTH CAROLINA,37,8000,4510000,22000,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,0,North Carolina,2008,-1.512630858,0,-0.637556904,0,0,NA,0
2009,NORTH CAROLINA,37,7000,3875000,25000,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,0,North Carolina,2009,-0.359017282,21,0.460657367,0,0,NA,1
2010,NORTH CAROLINA,37,7000,3410000,22000,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,0,North Carolina,2010,0.369051586,35,-0.951034818,0,0,NA,1
2011,NORTH CAROLINA,37,6000,2550000,15000,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,0,North Carolina,2011,-1.056586739,24,-0.344690534,0,0,NA,1
2012,NORTH CAROLINA,37,19808,7175000,73488,3.5,2532,16170,6.386255924,3314850,0,135,0,NA,NA,19673,NA,NA,NA,NA,NA,NA,NA,NA,205,6.1,1,North Carolina,2012,-0.728145361,0,-0.254647723,0,0,0.006815428,0
2013,NORTH CAROLINA,37,8000,4824000,24000,3,NA,NA,NA,NA,NA,1700,NA,5.6,5.6,NA,NA,NA,1700,NA,0.2,0.2,NA,5.6,201,NA,0,North Carolina,2013,0.307659076,0,1.340264933,0,0,0.2125,0
2014,NORTH CAROLINA,37,10000,5824000,28000,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,0,North Carolina,2014,0.428682902,0,-0.071442006,0,0,NA,0
2015,NORTH CAROLINA,37,7000,4360000,20000,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,NA,0,North Carolina,2015,0.040029096,0,-0.816450511,0,0,NA,0
2016,NORTH CAROLINA,37,7000,4945000,23000,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,0,North Carolina,2016,0.704768759,0,-0.681021331,0,0,NA,0
2017,NORTH CAROLINA,37,20603,3990000,48842,2.7,4452,11644,2.615453729,3990000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,210,6.4,0,North Carolina,2017,-0.317967476,0,0.28760331,0,0,NA,0
2018,NORTH CAROLINA,37,6000,5083000,23000,3.9,NA,NA,NA,5083000,NA,84,NA,2.2,2.2,NA,NA,NA,84,NA,0.2,0.2,NA,2.2,221,NA,0,North Carolina,2018,0.26121918,0,0.328105301,0,0,0.014,0
2019,NORTH CAROLINA,37,6000,2968000,14000,2.3,NA,NA,NA,2968000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,0,North Carolina,2019,1.214499281,17,-0.343986312,0,0,NA,0
2020,NORTH CAROLINA,37,5000,2982000,14000,2.7,NA,NA,NA,2982000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,NA,0,North Carolina,2020,0.796007639,0,0.956327831,0,0,NA,0
2021,NORTH CAROLINA,37,8000,4708000,22000,2.8,NA,NA,NA,4708000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,NA,0,North Carolina,2021,1.109742133,0,-0.27014937,0,0,NA,0
2022,NORTH CAROLINA,37,27642,3960000,72745,3,3385,16850,4.977843427,3960000,118,767,0,NA,NA,26993,NA,NA,NA,NA,NA,NA,NA,NA,220,11,1,North Carolina,2022,-0.946590041,0,-1.197446036,0,0,0.02774763,0
2023,NORTH CAROLINA,37,7000,3978000,18000,2.6,NA,NA,NA,3978000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,NA,0,North Carolina,2023,-0.513285939,0,-0.104359305,0,0,NA,1
2024,NORTH CAROLINA,37,8000,4945000,23000,2.9,NA,NA,NA,4945000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,NA,0,North Carolina,2024,-0.014468568,0,0.088134792,0,0,NA,1
2025,NORTH CAROLINA,37,9000,NA,22000,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,North Carolina,2025,-0.424720233,0,0.160712714,0,0,NA,1
2005,NORTH DAKOTA,38,1650000,181500000,3300000,2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,0,North Dakota,2005,0.441865063,0,0.23090644,0,1,NA,0
2006,NORTH DAKOTA,38,1450000,120060000,1740000,1.2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,0,North Dakota,2006,-0.595226468,151,-1.019750129,0,1,NA,1
2007,NORTH DAKOTA,38,3007604,198555000,6327682,2.1,25803,99136,3.842033872,6047296,0,21773,0,NA,NA,2985831,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,1,North Dakota,2007,-0.379725268,62,0.260557279,0,1,0.007239317,0
2008,NORTH DAKOTA,38,1660000,197540000,2324000,1.4,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,0,North Dakota,2008,-0.349870947,66,-0.121604351,0,1,NA,0
2009,NORTH DAKOTA,38,1780000,230510000,3293000,1.9,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,0,North Dakota,2009,1.063845645,0,0.263995707,0,1,NA,0
2010,NORTH DAKOTA,38,1560000,218868000,3588000,2.3,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,0,North Dakota,2010,0.835470277,0,0.504145262,0,1,NA,0
2011,NORTH DAKOTA,38,1550000,265939000,3643000,2.3,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,0,North Dakota,2011,1.343395376,23,0.992698691,0,1,NA,0
2012,NORTH DAKOTA,38,2503345,234780000,3559031,1.4,19260,46672,2.423260644,6067360,0,10872,0,NA,NA,2492473,NA,NA,NA,NA,NA,NA,NA,NA,130,6.1,1,North Dakota,2012,-0.703356378,0,-0.900768283,0,1,0.004342989,0
2013,NORTH DAKOTA,38,1620000,349920000,3240000,2,NA,NA,NA,NA,NA,9055,0,4.7,4.7,34984,2.64587,1131,7924,1.2,0.6,0.7,5.1,4.6,108,NA,0,North Dakota,2013,0.217321728,0,0.812414535,0,1,0.005589506,0
2014,NORTH DAKOTA,38,1650000,294525000,3465000,2.1,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,0,North Dakota,2014,0.979384331,0,0.591071493,0,1,NA,0
2015,NORTH DAKOTA,38,1500000,233700000,2850000,1.9,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,0,North Dakota,2015,-0.253527476,0,-0.197015795,0,1,NA,0
2016,NORTH DAKOTA,38,1430000,191160000,2360000,1.7,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,0,North Dakota,2016,-0.329708478,0,0.20994001,0,1,NA,0
2017,NORTH DAKOTA,38,2816407,195615000,3762966,1.4,53726,228701,4.256803038,195615000,600,16496,0,NA,NA,2800511,NA,NA,NA,NA,NA,NA,NA,NA,105,1.5,1,North Dakota,2017,-0.501328127,0,-0.922955222,0,1,0.005857108,0
2018,NORTH DAKOTA,38,1470000,227409000,2499000,1.7,NA,NA,NA,227409000,NA,9538,0,4.7,4.7,0,NA,3025,6513,1.2,0.8,0.9,5.1,4.6,91,NA,0,North Dakota,2018,-0.773810368,0,0.012028949,0,1,0.006488435,0
2019,NORTH DAKOTA,38,1250000,198000000,2250000,1.8,NA,NA,NA,198000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,0,North Dakota,2019,0.674139504,0,0.506873669,0,1,NA,0
2020,NORTH DAKOTA,38,1240000,198648000,2232000,1.8,NA,NA,NA,198648000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,0,North Dakota,2020,0.606811997,0,-0.607678203,0,1,NA,0
2021,NORTH DAKOTA,38,940000,145512000,846000,0.9,NA,NA,NA,145512000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,0,North Dakota,2021,-1.4946357750000001,0,-1.172795419,0,1,NA,0
2022,NORTH DAKOTA,38,2558313,288990000,4673126,2,49290,251286,5.098113208,288990000,1067,16498,0,NA,NA,2541815,NA,NA,NA,NA,NA,NA,NA,NA,130,6.1,1,North Dakota,2022,-0.109728891,0,1.818399429372006,0,1,0.006448781,0
2023,NORTH DAKOTA,38,1530000,312120000,2601000,1.7,NA,NA,NA,312120000,NA,7885,0,NA,NA,0,NA,1965,5920,1,0.8,0.9,NA,NA,120,NA,0,North Dakota,2023,-0.443401209,0,-0.088295139,0,1,0.005153595,0
2024,NORTH DAKOTA,38,940000,177801000,1833000,2,NA,NA,NA,177801000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,0,North Dakota,2024,-0.257448689,0,-0.018196605,0,1,NA,0
2025,NORTH DAKOTA,38,1290000,NA,2451000,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,North Dakota,2025,-0.555267468,0,0.181060243,0,1,NA,0
2005,OHIO,39,510000,238680000,1836000,3.6,115000,725000,6.3,94250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,0,Ohio,2005,0.798190405,0,-0.39550562,0,1,NA,0
2006,OHIO,39,470000,205625000,1645000,3.5,135000,1107000,8.2,138375000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,0,Ohio,2006,-0.220941863,0,0.240538959,0,1,NA,0
2007,OHIO,39,877658,225060000,2620174,3.1,223868,1309179,5.4,216014535,0,536,0,NA,NA,877122,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,1,Ohio,2007,0.459795246,0,-0.282581528,0,1,6.10716e-4,0
2008,OHIO,39,420000,255780000,1218000,2.9,95000,551000,5.8,115710000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,0,Ohio,2008,0.885491288,533,0.551037859,0,1,NA,0
2009,OHIO,39,380000,197676000,1292000,3.4,124000,942000,7.6,144126000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,0,Ohio,2009,-0.151856629,0,-0.105440621,0,1,NA,0
2010,OHIO,39,390000,205920000,1287000,3.3,76000,448000,5.9,71680000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,0,Ohio,2010,-0.743047084,694,-0.378514494,0,1,NA,1
2011,OHIO,39,380000,236436000,1292000,3.4,60000,444000,7.4,81252000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,0,Ohio,2011,0.90771755,129,1.157254485,0,1,NA,0
2012,OHIO,39,740011,232848000,2047119,2.8,202442,1225015,6,282978465,194,660,0,NA,NA,739545,NA,NA,NA,NA,NA,NA,NA,NA,231,4.3,1,Ohio,2012,0.467082608,130,-1.316145286,0,1,8.91879e-4,0
2013,OHIO,39,355000,241142000,1243000,3.5,80000,512000,6.4,99328000,NA,255,0,5.1,5.1,2954,3.65741,NA,255,NA,0.4,0.4,NA,5.1,194,NA,0,Ohio,2013,-0.018599703,49,0.278934765,0,1,7.1831e-4,0
2014,OHIO,39,320000,196000000,1120000,3.5,85000,434000,5.1,75950000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,0,Ohio,2014,0.569162846,156,0.465755568,0,1,NA,0
2015,OHIO,39,350000,160370000,1015000,2.9,100000,790000,7.9,124820000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,0,Ohio,2015,0.136980533,205,0.518243809,0,1,NA,0
2016,OHIO,39,365000,213452000,1241000,3.4,90000,513000,5.7,88236000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,0,Ohio,2016,-0.400912334,18,-0.420631557,0,1,NA,0
2017,OHIO,39,762318,196000000,2337582,3.2,231229,1500192,6,258300000,594,1770,0,NA,NA,761142,NA,NA,NA,NA,NA,NA,NA,NA,175,4.8,1,Ohio,2017,0.070992565999999993,70,0.498407556,0,1,0.002321866,0
2018,OHIO,39,350000,198555000,1085000,3.1,90000,693000,7.7,261324000,NA,1110,0,6.4,6.4,0,NA,NA,1110,NA,1.2,1.2,NA,6.4,183,NA,0,Ohio,2018,1.074087264,0,0.438697719,0,1,0.003171429,0
2019,OHIO,39,330000,200013000,957000,2.9,90000,639000,7.1,266057000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,NA,0,Ohio,2019,1.698115235,4,0.842489877,0,1,NA,0
